rodada,time,pontos
1,Sons of Númenor,87.45
1,Ironverdict,102.30
1,Icebergteam,64.80
1,Andorinha Jr,71.15
1,Andorinha,93.60
1,CEEC,55.20
1,Varelitas,82.10
1,Otopatamá,68.95
1,Lobonegro,76.40
2,Sons of Númenor,68.90
2,Ironverdict,78.40
2,Icebergteam,112.55
2,Andorinha Jr,82.10
2,Andorinha,49.75
2,CEEC,95.30
2,Varelitas,71.25
2,Otopatamá,88.60
2,Lobonegro,53.85
3,Sons of Númenor,128.60
3,Ironverdict,84.20
3,Icebergteam,73.45
3,Andorinha Jr,98.30
3,Andorinha,67.85
3,CEEC,42.10
3,Varelitas,105.40
3,Otopatamá,79.20
3,Lobonegro,91.55
4,Sons of Númenor,76.55
4,Ironverdict,91.80
4,Icebergteam,88.25
4,Andorinha Jr,104.70
4,Andorinha,79.40
4,CEEC,61.95
4,Varelitas,72.30
4,Otopatamá,118.85
4,Lobonegro,67.10
5,Sons of Númenor,95.20
5,Ironverdict,83.50
5,Icebergteam,71.85
5,Andorinha Jr,68.40
5,Andorinha,109.75
5,CEEC,77.30
5,Varelitas,86.90
5,Otopatamá,74.55
5,Lobonegro,82.25
