rodada,time,pontos
1,Sons of Númenor,78.16
1,Ironverdict,73.20
1,Icebergteam,72.96
1,Andorinha Jr,69.05
1,Andorinha,68.66
1,CEEC,67.86
1,Varelitas,67.70
1,Otopatamá,66.76
1,Lobonegro,25.02
2,Icebergteam,82.90
2,Lobonegro,79.48
2,Ironverdict,76.10
2,Sons of Númenor,73.30
2,CEEC,73.10
2,Otopatamá,72.58
2,Andorinha Jr,68.38
2,Andorinha,63.28
2,Varelitas,63.10
3,Ironverdict,95.16
3,Andorinha Jr,93.16
3,Andorinha,91.66
3,Lobonegro,89.46
3,CEEC,87.16
3,Icebergteam,82.66
3,Otopatamá,81.06
3,Sons of Númenor,74.36
3,Varelitas,65.54
4,Andorinha,103.45
4,CEEC,95.85
4,Andorinha Jr,92.15
4,Icebergteam,87.05
4,Otopatamá,84.35
4,Ironverdict,77.73
4,Lobonegro,76.13
4,Sons of Númenor,64.65
4,Varelitas,37.94
5,Otopatamá,95.57
5,Andorinha,89.52
5,Varelitas,89.10
5,Sons of Númenor,85.87
5,Andorinha Jr,85.02
5,CEEC,81.97
5,Ironverdict,73.07
5,Lobonegro,69.87
5,Icebergteam,67.66
6,Sons of Númenor,79.11
6,Icebergteam,72.51
6,CEEC,69.21
6,Varelitas,63.81
6,Lobonegro,60.16
6,Andorinha Jr,59.62
6,Andorinha,58.22
6,Otopatamá,54.85
6,Ironverdict,48.11
7,CEEC,91.57
7,Sons of Númenor,86.07
7,Otopatamá,75.37
7,Andorinha Jr,74.36
7,Andorinha,74.36
7,Ironverdict,70.97
7,Lobonegro,68.87
7,Icebergteam,57.97
7,Varelitas,56.57
8,Ironverdict,83.20
8,Andorinha,81.35
8,Lobonegro,80.92
8,Sons of Númenor,78.15
8,Otopatamá,76.95
8,Icebergteam,75.05
8,Varelitas,73.52
8,Andorinha Jr,73.35
8,CEEC,72.55
